"","iDay","iMonth","iTime","itemTitle","itemArea","itemCat","itemCondt","itemPrice"
"9151","Wed","Feb"," 09:58","executive marketing","Pahang","HomEqp","Used",390000
"9152","Wed","Feb"," 09:57","condominium pangsa murni, wangsa maju kl ( 1111 sq.ft)","Kedah","Clothing","New",390000
"9153","Wed","Feb"," 09:57","key account - sales executive (kemasukan segera)","Kedah","GenSvc","Used",0
"9154","Wed","Feb"," 09:57","tokura japan ar 20inc rim revo dmax ranger triton","Sabah","Misc","New",3000
"9155","Wed","Feb"," 09:57","blouse putih","Sabah","Clothing","Used",20
"9156","Wed","Feb"," 09:57","western australia pure sandalwood powder","Kedah","Acesory","New",17
"9157","Wed","Feb"," 09:57","nike timberland fullprint camo slim fit supreme","Penang","Clothing","Used",110
"9158","Wed","Feb"," 09:58","nike iron maiden final frontier europe tour band","Kedah","GenSvc","Used",350
"9159","Wed","Feb"," 09:57","2013 honda ex5 dream original standard kilang","Kedah","Clothing","New",2800
"9160","Wed","Feb"," 09:57","water filter sarawak penapis air mesin m9m","Kedah","HomEqp","New",240
"9161","Wed","Feb"," 09:57","kipas dinding","Kuala Lumpur","Clothing","New",70
"9162","Wed","Feb"," 09:57","kranze 19inc rim e90 f10 f30 e46","Selangor","Gadgets","New",2800
"9163","Wed","Feb"," 09:57","gab adjustable se series for nissan sentra n16 b14","Terengganu","GenSvc","New",2050
"9164","3","jul"," 17:27","","Johor","Clothing","Used",0
"9165","Wed","Feb"," 09:59","nova 2i","Penang","Misc","New",680
"9166","Wed","Feb"," 09:59","redmi note 5","Negeri Sembilan","Misc","New",690
"9167","Wed","Feb"," 09:59","ford ranger t6 t7 oem injection door sun visor","Melaka","Misc","New",150
"9168","Wed","Feb"," 09:59","kelisa mines absorber adjustable","Johor","Acesory","New",728
"9169","Wed","Feb"," 09:58","epman 8.6mm inline washable petrol fuel filter","Kuala Lumpur","Gadgets","New",70
"9170","Wed","Feb"," 09:59","gab adjustable ss series for toyota hilux vigo","Kuala Lumpur","Clothing","New",2780
"9171","Wed","Feb"," 09:58","seagate 2tb hard disk","Johor","HlthSrvc","New",250
"9172","Wed","Feb"," 09:58","pahang dnor 212 auto gate system swing & folding","Selangor","HomEqp","Used",1100
"9173","Wed","Feb"," 09:58","gab he series adjustable bodyshift toyota vios 14""","Kuala Lumpur","Clothing","New",1400
"9174","Wed","Feb"," 09:58","raxer 896 18inc ford ranger triton hilux d max","Negeri Sembilan","Vehicles","New",2200
"9175","Wed","Feb"," 09:58","0% sst suspension 21 spd bicycle basikal -factory","Kuala Lumpur","HomEqp","New",770
"9176","Wed","Feb"," 09:58","gab he series adjustable bodyshift nissan almera","Kuala Lumpur","HomEqp","New",1400
"9177","Wed","Feb"," 09:58","arai rx7 rr5 aoyama gp trico","Selangor","Acesory","New",2549
"9178","Wed","Feb"," 09:58","used absorber original like new for honda civic fd","Kuala Lumpur","Acesory","New",500
"9179","Wed","Feb"," 09:58","bmw 19inc rim 95241 for e46 e90 f30 f10","Kuala Lumpur","Acesory","Used",2600
"9180","Wed","Feb"," 09:58","casual loose t-shirt(wfczx 29364)","Kedah","Clothing","New",10
"9181","Wed","Feb"," 09:58","arnab untuk dijual","Selangor","Vehicles","New",30
"9182","Wed","Feb"," 09:58","pembuat western","Kedah","Gadgets","Used",390000
"9183","Wed","Feb"," 09:58","dcmoto gfm925w hybrid auto gate kemaman","Perak","Gadgets","Used",1450
"9184","Wed","Feb"," 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Penang","Acesory","Used",30
"9185","Wed","Feb"," 09:58","rod ul surecatch zuna ultralight 1-4lb/2-6lb","Melaka","Clothing","New",110
"9186","Wed","Feb"," 09:58","nike iron maiden final frontier europe tour band","Selangor","Acesory","New",350
"9187","Wed","Feb"," 09:58","epman 8.6mm inline washable petrol fuel filter","Sarawak","Acesory","Used",70
"9188","Wed","Feb"," 09:58","casual loose t-shirt(wfczx 29364)","Penang","Acesory","New",10
"9189","Wed","Feb"," 09:58","2005 proton iswara 1.3 (m)","Kedah","HomEqp","New",6000
"9190","Wed","Feb"," 09:58","sofa 3 seater 100% kulit leather","Kuala Lumpur","Clothing","Used",300
"9191","Wed","Feb"," 09:58","2005 proton iswara 1.3 (m)","Sabah","Acesory","Used",6000
"9192","Wed","Feb"," 09:58","vans old skool teal/navy suede us10 uk9 eur43","Kedah","Acesory","Used",250
"9193","Wed","Feb"," 09:58","pes 17","Sabah","Acesory","New",70
"9194","Wed","Feb"," 09:58","0% sst basikal mtb dual absober bicycle -factory","Negeri Sembilan","GenSvc","New",770
"9195","Wed","Feb"," 09:58","men's long sleeve print casual linen shirt","Kuala Lumpur","Acesory","Used",29
"9196","Wed","Feb"," 09:58","executive marketing","Kuala Lumpur","Acesory","Used",0
"9197","Wed","Feb"," 09:57","condominium pangsa murni, wangsa maju kl ( 1111 sq.ft)","Kedah","Acesory","Used",390000
"9198","Wed","Feb"," 09:57","key account - sales executive (kemasukan segera)","Kuala Lumpur","Acesory","New",0
"9199","Wed","Feb"," 09:57","tokura japan ar 20inc rim revo dmax ranger triton","Pahang","Gadgets","New",3000
"9200","Wed","Feb"," 09:57","blouse putih","Kedah","Acesory","New",20
"9201","Wed","Feb"," 09:57","western australia pure sandalwood powder","Kedah","Misc","New",17
"9202","Wed","Feb"," 09:58","sofa 3 seater 100% kulit leather","Negeri Sembilan","Clothing","New",300
"9203","Wed","Feb"," 09:57","nike timberland fullprint camo slim fit supreme","Kedah","HlthSrvc","New",110
"9204","Wed","Feb"," 09:57","2013 honda ex5 dream original standard kilang","Sabah","Misc","Used",2800
"9205","Wed","Feb"," 09:57","water filter sarawak penapis air mesin m9m","Kedah","HomEqp","Used",240
"9206","Wed","Feb"," 09:57","kipas dinding","Penang","Clothing","Used",70
"9207","Wed","Feb"," 09:57","kranze 19inc rim e90 f10 f30 e46","Kedah","GenSvc","New",2800
"9208","Wed","Feb"," 09:57","gab adjustable se series for nissan sentra n16 b14","Kedah","Clothing","New",2050
"9209","3","jul"," 17:27","","Kuala Lumpur","Acesory","New",0
"9210","Wed","Feb"," 09:59","nova 2i","Selangor","Clothing","New",680
"9211","Wed","Feb"," 09:59","redmi note 5","Terengganu","HomEqp","New",690
"9212","Wed","Feb"," 09:59","ford ranger t6 t7 oem injection door sun visor","Johor","GenSvc","New",150
"9213","Wed","Feb"," 09:58","vans old skool teal/navy suede us10 uk9 eur43","Kuala Lumpur","HomEqp","New",250
"9214","Wed","Feb"," 09:59","kelisa mines absorber adjustable","Penang","Clothing","Used",728
"9215","Wed","Feb"," 09:59","gab adjustable ss series for toyota hilux vigo","Kuala Lumpur","Clothing","New",2780
"9216","Wed","Feb"," 09:58","seagate 2tb hard disk","Melaka","Gadgets","Used",250
"9217","Wed","Feb"," 09:58","pahang dnor 212 auto gate system swing & folding","Johor","GenSvc","New",1100
"9218","Wed","Feb"," 09:58","gab he series adjustable bodyshift toyota vios 14""","Kuala Lumpur","Clothing","New",1400
"9219","Wed","Feb"," 09:58","raxer 896 18inc ford ranger triton hilux d max","Johor","Misc","New",2200
"9220","Wed","Feb"," 09:58","0% sst suspension 21 spd bicycle basikal -factory","Selangor","Misc","Used",770
"9221","Wed","Feb"," 09:58","gab he series adjustable bodyshift nissan almera","Kuala Lumpur","Acesory","Used",1400
"9222","Wed","Feb"," 09:58","arai rx7 rr5 aoyama gp trico","Negeri Sembilan","Clothing","New",2549
"9223","Wed","Feb"," 09:58","used absorber original like new for honda civic fd","Kuala Lumpur","HlthSrvc","Used",500
"9224","Wed","Feb"," 09:58","rod ul surecatch zuna ultralight 1-4lb/2-6lb","Sabah","Acesory","Used",110
"9225","Wed","Feb"," 09:58","pes 17","Kuala Lumpur","Clothing","Used",70
"9226","Wed","Feb"," 09:58","bmw 19inc rim 95241 for e46 e90 f30 f10","Kuala Lumpur","Clothing","Used",2600
"9227","Wed","Feb"," 09:58","arnab untuk dijual","Selangor","Clothing","New",30
"9228","Wed","Feb"," 09:58","pembuat western","Pahang","Acesory","Used",0
"9229","Wed","Feb"," 09:58","dcmoto gfm925w hybrid auto gate kemaman","Kuala Lumpur","Vehicles","New",1450
"9230","Wed","Feb"," 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Selangor","HomEqp","Used",30
"9231","Wed","Feb"," 09:58","rod ul surecatch zuna ultralight 1-4lb/2-6lb","Kedah","HomEqp","Used",110
"9232","Wed","Feb"," 09:58","nike iron maiden final frontier europe tour band","Perak","Acesory","New",350
"9233","Wed","Feb"," 09:58","epman 8.6mm inline washable petrol fuel filter","Penang","Acesory","Used",70
"9234","Wed","Feb"," 09:58","casual loose t-shirt(wfczx 29364)","Melaka","Acesory","New",10
"9235","Wed","Feb"," 09:58","2005 proton iswara 1.3 (m)","Selangor","Gadgets","New",6000
"9236","Wed","Feb"," 09:58","0% sst basikal mtb dual absober bicycle -factory","Kedah","Gadgets","Used",770
"9237","Wed","Feb"," 09:58","sofa 3 seater 100% kulit leather","Sarawak","Gadgets","New",300
"9238","Wed","Feb"," 09:58","vans old skool teal/navy suede us10 uk9 eur43","Penang","Acesory","New",250
"9239","Wed","Feb"," 09:58","pes 17","Kedah","Acesory","Used",70
"9240","Wed","Feb"," 09:58","0% sst basikal mtb dual absober bicycle -factory","Kedah","Vehicles","Used",770
"9241","Wed","Feb"," 09:58","men's long sleeve print casual linen shirt","Kedah","Misc","Used",29
"9242","Wed","Feb"," 09:58","executive marketing","Sabah","Acesory","Used",0
"9243","Wed","Feb"," 09:57","condominium pangsa murni, wangsa maju kl ( 1111 sq.ft)","Negeri Sembilan","Acesory","New",390000
"9244","Wed","Feb"," 09:57","key account - sales executive (kemasukan segera)","Kuala Lumpur","HomEqp","New",0
"9245","Wed","Feb"," 09:57","tokura japan ar 20inc rim revo dmax ranger triton","Kuala Lumpur","Acesory","Used",3000
"9246","Wed","Feb"," 09:57","blouse putih","Kedah","Acesory","New",20
"9247","Wed","Feb"," 09:58","men's long sleeve print casual linen shirt","Kuala Lumpur","GenSvc","New",29
"9248","Wed","Feb"," 09:57","western australia pure sandalwood powder","Kuala Lumpur","GenSvc","Used",17
"9249","Wed","Feb"," 09:57","nike timberland fullprint camo slim fit supreme","Pahang","Acesory","New",110
"9250","Wed","Feb"," 09:57","2013 honda ex5 dream original standard kilang","Kedah","Acesory","Used",2800
"9251","Wed","Feb"," 09:57","water filter sarawak penapis air mesin m9m","Kedah","Acesory","New",240
"9252","Wed","Feb"," 09:57","kipas dinding","Kedah","HomEqp","New",70
"9253","Wed","Feb"," 09:57","kranze 19inc rim e90 f10 f30 e46","Sabah","Acesory","New",2800
"9254","Wed","Feb"," 09:57","gab adjustable se series for nissan sentra n16 b14","Kedah","Misc","Used",2050
"9255","3","jul"," 17:27","","Penang","Misc","Used",0
"9256","Wed","Feb"," 09:59","nova 2i","Kedah","Misc","Used",680
"9257","Wed","Feb"," 09:59","redmi note 5","Kedah","HomEqp","New",690
"9258","Wed","Feb"," 09:58","executive marketing","Pahang","Clothing","Used",390000
"9259","Wed","Feb"," 09:59","ford ranger t6 t7 oem injection door sun visor","Kuala Lumpur","Clothing","Used",150
"9260","Wed","Feb"," 09:59","kelisa mines absorber adjustable","Selangor","GenSvc","New",728
"9261","Wed","Feb"," 09:59","gab adjustable ss series for toyota hilux vigo","Terengganu","Clothing","Used",2780
"9262","Wed","Feb"," 09:58","seagate 2tb hard disk","Johor","Acesory","Used",250
"9263","Wed","Feb"," 09:58","pahang dnor 212 auto gate system swing & folding","Penang","Clothing","Used",1100
"9264","Wed","Feb"," 09:58","gab he series adjustable bodyshift toyota vios 14""","Kedah","Acesory","New",1400
"9265","Wed","Feb"," 09:58","raxer 896 18inc ford ranger triton hilux d max","Sabah","HomEqp","Used",2200
"9266","Wed","Feb"," 09:58","0% sst suspension 21 spd bicycle basikal -factory","Melaka","HomEqp","New",770
"9267","Wed","Feb"," 09:58","gab he series adjustable bodyshift nissan almera","Johor","Clothing","New",1400
"9268","Wed","Feb"," 09:58","arai rx7 rr5 aoyama gp trico","Kuala Lumpur","Acesory","New",2549
"9269","Wed","Feb"," 09:57","condominium pangsa murni, wangsa maju kl ( 1111 sq.ft)","Kedah","Misc","New",390000
"9270","Wed","Feb"," 09:58","used absorber original like new for honda civic fd","Johor","Gadgets","New",500
"9271","Wed","Feb"," 09:58","bmw 19inc rim 95241 for e46 e90 f30 f10","Selangor","GenSvc","New",2600
"9272","Wed","Feb"," 09:58","arnab untuk dijual","Kuala Lumpur","Clothing","New",30
"9273","Wed","Feb"," 09:58","pembuat western","Negeri Sembilan","Misc","New",390000
"9274","Wed","Feb"," 09:58","dcmoto gfm925w hybrid auto gate kemaman","Kuala Lumpur","Misc","Used",1450
"9275","Wed","Feb"," 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Kuala Lumpur","Acesory","Used",30
"9276","Wed","Feb"," 09:58","rod ul surecatch zuna ultralight 1-4lb/2-6lb","Selangor","Clothing","New",110
"9277","Wed","Feb"," 09:58","nike iron maiden final frontier europe tour band","Kedah","Acesory","New",350
"9278","Wed","Feb"," 09:58","epman 8.6mm inline washable petrol fuel filter","Kuala Lumpur","HlthSrvc","Used",70
"9279","Wed","Feb"," 09:58","casual loose t-shirt(wfczx 29364)","Selangor","Clothing","New",10
"9280","Wed","Feb"," 09:57","key account - sales executive (kemasukan segera)","Kedah","Acesory","New",0
"9281","Wed","Feb"," 09:58","2005 proton iswara 1.3 (m)","Kedah","Vehicles","New",6000
"9282","Wed","Feb"," 09:58","sofa 3 seater 100% kulit leather","Perak","Clothing","Used",300
"9283","Wed","Feb"," 09:58","vans old skool teal/navy suede us10 uk9 eur43","Penang","HomEqp","New",250
"9284","Wed","Feb"," 09:58","pes 17","Melaka","HomEqp","New",70
"9285","Wed","Feb"," 09:58","0% sst basikal mtb dual absober bicycle -factory","Selangor","Acesory","New",770
"9286","Wed","Feb"," 09:58","men's long sleeve print casual linen shirt","Sarawak","Acesory","Used",29
"9287","Wed","Feb"," 09:58","executive marketing","Penang","Gadgets","Used",390000
"9288","Wed","Feb"," 09:57","condominium pangsa murni, wangsa maju kl ( 1111 sq.ft)","Kedah","Gadgets","New",390000
"9289","Wed","Feb"," 09:57","key account - sales executive (kemasukan segera)","Penang","Acesory","New",390000
"9290","Wed","Feb"," 09:57","tokura japan ar 20inc rim revo dmax ranger triton","Kedah","Acesory","Used",3000
"9291","Wed","Feb"," 09:57","tokura japan ar 20inc rim revo dmax ranger triton","Kedah","Acesory","Used",3000
"9292","Wed","Feb"," 09:57","blouse putih","Sabah","Acesory","New",20
"9293","Wed","Feb"," 09:57","western australia pure sandalwood powder","Negeri Sembilan","Acesory","New",17
"9294","Wed","Feb"," 09:57","nike timberland fullprint camo slim fit supreme","Kuala Lumpur","Acesory","Used",110
"9295","Wed","Feb"," 09:57","2013 honda ex5 dream original standard kilang","Kuala Lumpur","HlthSrvc","New",2800
"9296","Wed","Feb"," 09:57","water filter sarawak penapis air mesin m9m","Kedah","HomEqp","New",240
"9297","Wed","Feb"," 09:57","kipas dinding","Kuala Lumpur","Acesory","Used",70
"9298","Wed","Feb"," 09:57","kranze 19inc rim e90 f10 f30 e46","Pahang","Acesory","New",2800
"9299","Wed","Feb"," 09:57","gab adjustable se series for nissan sentra n16 b14","Kedah","GenSvc","New",2050
"9300","3","jul"," 17:27","","Kedah","Acesory","New",0
"9301","Wed","Feb"," 09:59","nova 2i","Kedah","Gadgets","Used",680
"9302","Wed","Feb"," 09:57","blouse putih","Sabah","Misc","New",20
"9303","Wed","Feb"," 09:59","redmi note 5","Sabah","Acesory","Used",690
"9304","Wed","Feb"," 09:59","ford ranger t6 t7 oem injection door sun visor","Kedah","Acesory","New",150
"9305","Wed","Feb"," 09:59","kelisa mines absorber adjustable","Penang","Acesory","New",728
"9306","Wed","Feb"," 09:59","gab adjustable ss series for toyota hilux vigo","Kedah","Misc","Used",2780
"9307","Wed","Feb"," 09:58","seagate 2tb hard disk","Kedah","Misc","New",250
"9308","Wed","Feb"," 09:58","pahang dnor 212 auto gate system swing & folding","Kuala Lumpur","Clothing","New",1100
"9309","Wed","Feb"," 09:58","gab he series adjustable bodyshift toyota vios 14""","Selangor","HomEqp","New",1400
"9310","Wed","Feb"," 09:58","raxer 896 18inc ford ranger triton hilux d max","Terengganu","Clothing","Used",2200
"9311","Wed","Feb"," 09:58","0% sst suspension 21 spd bicycle basikal -factory","Johor","GenSvc","Used",770
"9312","Wed","Feb"," 09:58","gab he series adjustable bodyshift nissan almera","Penang","Clothing","New",1400
"9313","Wed","Feb"," 09:57","western australia pure sandalwood powder","Kedah","Acesory","New",17
"9314","Wed","Feb"," 09:58","arai rx7 rr5 aoyama gp trico","Kedah","Gadgets","Used",2549
"9315","Wed","Feb"," 09:58","used absorber original like new for honda civic fd","Melaka","Acesory","New",500
"9316","Wed","Feb"," 09:58","bmw 19inc rim 95241 for e46 e90 f30 f10","Johor","Clothing","New",2600
"9317","Wed","Feb"," 09:58","arnab untuk dijual","Kuala Lumpur","HomEqp","New",30
"9318","Wed","Feb"," 09:58","pembuat western","Johor","Clothing","Used",390000
"9319","Wed","Feb"," 09:58","dcmoto gfm925w hybrid auto gate kemaman","Selangor","Gadgets","Used",1450
"9320","Wed","Feb"," 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Kuala Lumpur","GenSvc","New",30
"9321","Wed","Feb"," 09:58","rod ul surecatch zuna ultralight 1-4lb/2-6lb","Negeri Sembilan","Vehicles","Used",110
"9322","Wed","Feb"," 09:58","nike iron maiden final frontier europe tour band","Kuala Lumpur","Clothing","New",350
"9323","Wed","Feb"," 09:58","epman 8.6mm inline washable petrol fuel filter","Kuala Lumpur","Misc","Used",70
"9324","Wed","Feb"," 09:57","nike timberland fullprint camo slim fit supreme","Penang","Clothing","New",110
"9325","Wed","Feb"," 09:58","casual loose t-shirt(wfczx 29364)","Selangor","Misc","New",10
"9326","Wed","Feb"," 09:58","2005 proton iswara 1.3 (m)","Kuala Lumpur","Acesory","New",6000
"9327","Wed","Feb"," 09:58","sofa 3 seater 100% kulit leather","Kuala Lumpur","Acesory","New",300
"9328","Wed","Feb"," 09:58","vans old skool teal/navy suede us10 uk9 eur43","Selangor","Clothing","New",250
"9329","Wed","Feb"," 09:58","pes 17","Kedah","HlthSrvc","New",70
"9330","Wed","Feb"," 09:58","0% sst basikal mtb dual absober bicycle -factory","Perak","Clothing","New",770
"9331","Wed","Feb"," 09:58","men's long sleeve print casual linen shirt","Penang","Vehicles","New",29
"9332","Wed","Feb"," 09:58","executive marketing","Melaka","HomEqp","New",390000
"9333","Wed","Feb"," 09:57","condominium pangsa murni, wangsa maju kl ( 1111 sq.ft)","Selangor","HomEqp","New",390000
"9334","Wed","Feb"," 09:57","key account - sales executive (kemasukan segera)","Sarawak","Clothing","New",390000
"9335","Wed","Feb"," 09:58","nike iron maiden final frontier europe tour band","Negeri Sembilan","Clothing","New",350
